iter	Passed	Remaining
314	172	375
315	173	374
316	173	374
317	174	373
318	174	372
319	174	371
320	175	370
321	175	370
322	176	369
323	176	368
324	176	367
325	178	368
326	178	368
327	179	367
328	179	366
329	180	366
330	180	365
331	181	364
332	181	363
333	182	363
334	182	362
335	183	362
336	183	361
337	184	361
338	184	360
339	185	359
340	186	359
341	186	358
342	187	358
343	187	357
344	188	356
345	188	356
346	188	355
347	189	354
348	189	354
349	190	353
350	190	352
351	191	352
352	191	351
353	192	350
354	193	352
355	194	351
356	195	351
357	195	351
358	196	350
359	197	350
360	197	349
361	198	349
362	198	349
363	199	348
364	199	347
365	200	347
366	200	346
367	201	345
368	201	344
369	202	344
370	202	343
371	202	342
372	203	341
373	203	340
374	204	340
375	204	339
376	204	338
377	205	337
378	205	337
379	206	336
380	206	335
381	207	334
382	208	336
383	209	335
384	209	335
385	210	334
386	210	333
387	211	332
388	211	332
389	211	331
390	212	330
391	212	329
392	213	329
393	213	328
394	213	327
395	214	326
396	214	326
397	215	325
398	215	324
399	215	323
400	216	323
401	216	322
402	217	321
403	217	321
404	218	320
405	218	319
406	218	318
407	219	318
408	219	317
409	220	316
410	220	316
411	220	315
412	221	314
413	221	313
414	222	313
415	223	314
416	224	313
417	224	313
418	225	312
419	225	311
420	226	310
421	226	310
422	226	309
423	227	308
424	227	308
425	228	307
426	228	306
427	228	305
428	229	305
429	229	304
430	230	303
431	230	303
432	230	302
433	231	301
434	231	301
435	232	300
436	232	299
437	232	298
438	233	298
439	233	297
440	234	296
441	234	296
442	235	295
443	235	294
444	235	294
445	236	293
446	236	292
447	237	292
448	237	291
449	239	292
450	239	291
451	240	291
452	240	290
453	240	289
454	241	289
455	241	288
456	242	287
457	242	287
458	242	286
459	243	285
460	243	285
461	244	284
462	244	283
463	245	283
464	245	282
465	245	281
466	246	281
467	246	280
468	247	279
469	247	279
470	247	278
471	248	277
472	248	277
473	249	276
474	249	275
475	249	275
476	250	274
477	250	273
478	251	273
479	251	272
480	252	272
481	252	271
482	254	272
483	254	271
484	255	271
485	255	270
486	256	270
487	256	269
488	257	268
489	257	268
490	258	267
491	258	267
492	259	266
493	259	265
494	260	265
495	260	264
496	260	264
497	261	263
498	261	262
499	262	262
500	262	261
501	262	260
502	263	260
503	263	259
504	264	258
505	264	258
506	264	257
507	265	257
508	265	256
509	266	255
510	266	255
511	267	254
512	267	254
513	269	254
514	269	254
515	270	253
516	270	253
517	271	252
518	271	252
519	272	251
520	272	250
521	273	250
522	273	249
523	274	249
524	274	248
525	275	247
526	275	247
527	275	246
528	276	246
529	276	245
530	277	244
531	277	244
532	278	243
533	278	243
534	279	242
535	279	241
536	279	241
537	280	240
538	280	240
539	281	239
540	281	238
541	281	238
542	282	237
543	282	236
544	284	237
545	284	236
546	285	236
547	285	235
548	286	235
549	286	234
550	287	233
551	287	233
552	287	232
553	288	232
554	288	231
555	289	230
556	289	230
557	289	229
558	290	229
559	290	228
560	291	227
561	291	227
562	291	226
563	292	226
564	292	225
565	293	224
566	293	224
567	294	223
568	294	223
569	294	222
570	295	221
571	295	221
572	296	220
573	296	219
574	296	219
575	297	218
576	297	218
577	298	217
578	299	217
579	300	217
580	300	216
581	301	216
582	301	215
583	302	215
584	302	214
585	303	214
586	303	213
587	304	213
588	305	212
589	305	212
590	306	211
591	306	211
592	306	210
593	307	210
594	307	209
595	308	208
596	308	208
597	308	207
598	309	207
599	309	206
600	310	205
601	310	205
602	311	204
603	311	204
604	311	203
605	312	203
606	312	202
607	313	201
608	314	202
609	315	201
610	316	201
611	316	200
612	316	200
613	317	199
614	317	198
615	318	198
616	318	197
617	318	197
618	319	196
619	319	195
620	320	195
621	320	194
622	320	194
623	321	193
624	321	192
625	322	192
626	322	191
627	322	191
628	323	190
629	323	190
630	324	189
631	324	188
632	324	188
633	325	187
634	325	187
635	326	186
636	326	186
637	326	185
638	327	184
639	327	184
640	328	183
641	329	184
642	330	183
643	330	182
644	331	182
645	331	181
646	332	181
647	332	180
648	333	180
649	333	179
650	333	178
651	334	178
652	334	177
653	335	177
654	335	176
655	335	176
656	336	175
657	336	174
658	337	174
659	337	173
660	337	173
661	338	172
662	338	172
663	339	171
664	339	170
665	339	170
666	340	169
667	340	169
668	341	168
669	341	168
670	341	167
671	342	167
672	342	166
673	343	165
674	344	165
675	345	165
676	345	164
677	346	164
678	346	163
679	347	163
680	347	162
681	347	162
682	348	161
683	348	161
684	349	160
685	349	159
686	349	159
687	350	158
688	350	158
689	351	157
690	351	157
691	351	156
692	352	156
693	352	155
694	353	154
695	353	154
696	353	153
697	354	153
698	354	152
699	355	152
700	355	151
701	356	151
702	356	150
703	356	150
704	357	149
705	364	151
706	369	153
707	372	153
708	376	154
709	377	154
710	378	153
711	378	153
712	378	152
713	379	151
714	379	151
715	380	150
716	380	150
717	380	149
718	381	149
719	381	148
720	382	147
721	382	147
722	382	146
723	383	146
724	383	145
725	384	144
726	384	144
727	385	143
728	385	143
729	385	142
730	386	142
731	386	141
732	387	141
733	387	140
734	388	140
735	388	139
736	389	138
737	390	138
738	391	138
739	391	137
740	392	137
741	392	136
742	393	136
743	393	135
744	394	134
745	394	134
746	395	133
747	395	133
748	395	132
749	396	132
750	396	131
751	397	130
752	397	130
753	397	129
754	398	129
755	398	128
756	399	128
757	399	127
758	399	126
759	400	126
760	401	126
761	401	125
762	402	124
763	402	124
764	403	123
765	403	123
766	404	122
767	404	122
768	405	121
769	405	121
770	406	120
771	406	120
772	407	119
773	407	119
774	408	118
775	408	117
776	408	117
777	409	116
778	409	116
779	410	115
780	410	115
781	410	114
782	411	114
783	411	113
784	412	112
785	412	112
786	413	111
787	413	111
788	413	110
789	414	110
790	414	109
791	415	109
792	415	108
793	416	107
794	416	107
795	416	106
796	417	106
797	417	105
798	418	105
799	418	104
800	420	104
801	420	103
802	421	103
803	421	102
804	422	102
805	422	101
806	422	101
807	423	100
808	423	100
809	424	99
810	424	98
811	424	98
812	425	97
813	425	97
814	426	96
815	426	96
816	427	95
817	427	95
818	427	94
819	428	94
820	429	93
821	430	93
822	431	92
823	432	92
824	432	91
825	433	91
826	433	90
827	435	90
828	436	89
829	436	89
830	437	88
831	437	88
832	437	87
833	438	87
834	438	86
835	439	86
836	439	85
837	439	85
838	440	84
839	440	83
840	441	83
841	441	82
842	442	82
843	442	81
844	442	81
845	443	80
846	443	80
847	444	79
848	444	79
849	444	78
850	445	77
851	445	77
852	446	76
853	446	76
854	446	75
855	447	75
856	447	74
857	448	74
858	448	73
859	449	73
860	450	72
861	451	72
862	451	71
863	452	71
864	452	70
865	453	70
866	453	69
867	453	69
868	454	68
869	454	67
870	455	67
871	455	66
872	455	66
873	456	65
874	456	65
875	457	64
876	457	64
877	458	63
878	458	63
879	458	62
880	459	62
881	459	61
882	460	60
883	460	60
884	461	59
885	461	59
886	461	58
887	462	58
888	462	57
889	463	57
890	463	56
891	463	56
892	465	55
893	466	55
894	466	54
895	467	54
896	467	53
897	468	53
898	468	52
899	469	52
900	469	51
901	470	51
902	470	50
903	471	50
904	471	49
905	471	48
906	472	48
907	472	47
908	473	47
909	473	46
910	473	46
911	474	45
912	474	45
913	475	44
914	475	44
915	475	43
916	476	43
917	476	42
918	477	42
919	477	41
920	478	41
921	478	40
922	479	39
923	481	39
924	482	39
925	482	38
926	483	38
927	483	37
928	483	36
929	484	36
930	484	35
931	485	35
932	485	34
933	486	34
934	486	33
935	486	33
936	487	32
937	487	32
938	488	31
939	488	31
940	488	30
941	489	30
942	489	29
943	490	29
944	490	28
945	490	28
946	491	27
947	491	26
948	492	26
949	492	25
950	492	25
951	493	24
952	493	24
953	494	23
954	495	23
955	496	22
956	496	22
957	497	21
958	497	21
959	498	20
960	498	20
961	498	19
962	499	19
963	499	18
964	500	18
965	500	17
966	500	17
967	501	16
968	501	16
969	502	15
970	502	15
971	502	14
972	503	13
973	503	13
974	504	12
975	504	12
976	504	11
977	505	11
978	505	10
979	506	10
980	506	9
981	506	9
982	507	8
983	507	8
984	508	7
985	508	7
986	509	6
987	509	6
988	509	5
989	511	5
990	511	4
991	512	4
992	512	3
993	513	3
994	513	2
995	514	2
996	514	1
997	514	1
998	515	0
999	515	0
